UNI_IDE;NSL_STA;AFV_DEF;AFV_IDE;AFV_OPP;ALG_TOE
000000111122;;nwrw.csv;DAK_HEL;298.4;
000000111122;;nwrw.csv;DAK_VLA;52.7;
000000111123;;nwrw.csv;GVH_VLA;375.0;
000000111123;;nwrw.csv;OVH_VLA;875.0;
000000111123;;nwrw.csv;OVH_VLA;875.0;
000000111123;;nwrw.csv;DAK_HEL;126.7;
000000111123;;nwrw.csv;DAK_VLA;22.4;
000000111124;;nwrw.csv;OVH_VLA;435.4;
000000111124;;nwrw.csv;OVH_VLA;435.4;
000000111124;;nwrw.csv;GVH_VLA;186.6;
000000111125;;nwrw.csv;OVH_VLA;581.7;
000000111125;;nwrw.csv;OVH_VLA;581.7;
000000111125;;nwrw.csv;GVH_VLA;249.3;
000000111126;;nwrw.csv;OVH_VLA;612.5;
000000111126;;nwrw.csv;OVH_VLA;612.5;
000000111126;;nwrw.csv;GVH_VLA;262.5;
000000111127;;nwrw.csv;OVH_VLA;354.9;
000000111127;;nwrw.csv;GVH_VLA;152.1;
000000111127;;nwrw.csv;OVH_VLA;354.9;
000000111128;;nwrw.csv;OVH_VLA;561.4;
000000111128;;nwrw.csv;OVH_VLA;561.4;
000000111128;;nwrw.csv;GVH_VLA;240.6;
000000111129;;nwrw.csv;GVH_VLA;272.1;
000000111129;;nwrw.csv;OVH_VLA;634.9;
000000111129;;nwrw.csv;OVH_VLA;634.9;
000000111130;;nwrw.csv;GVH_VLA;162.9;
000000111130;;nwrw.csv;OVH_VLA;380.1;
000000111130;;nwrw.csv;OVH_VLA;380.1;
000000111131;;nwrw.csv;OVH_VLA;812.7;
000000111131;;nwrw.csv;OVH_VLA;812.7;
000000111131;;nwrw.csv;GVH_VLA;348.3;
000000111132;;nwrw.csv;OVH_VLA;941.5;
000000111132;;nwrw.csv;GVH_VLA;403.5;
000000111132;;nwrw.csv;OVH_VLA;941.5;
000000111133;;nwrw.csv;OVH_VLA;848.4;
000000111133;;nwrw.csv;GVH_VLA;363.6;
000000111133;;nwrw.csv;OVH_VLA;848.4;
000000111134;;nwrw.csv;OVH_VLA;603.4;
000000111134;;nwrw.csv;OVH_VLA;603.4;
000000111134;;nwrw.csv;GVH_VLA;258.6;
000000111135;;nwrw.csv;GVH_VLA;87.9;
000000111135;;nwrw.csv;OVH_VLA;205.1;
000000111135;;nwrw.csv;OVH_VLA;205.1;
000000111136;;nwrw.csv;GVH_VLA;191.4;
000000111136;;nwrw.csv;OVH_VLA;446.6;
000000111136;;nwrw.csv;OVH_VLA;446.6;
000000111137;;nwrw.csv;GVH_VLA;336.6;
000000111137;;nwrw.csv;OVH_VLA;785.4;
000000111137;;nwrw.csv;DAK_VLA;27.8;
000000111137;;nwrw.csv;DAK_HEL;157.3;
000000111137;;nwrw.csv;OVH_VLA;785.4;
000000111138;;nwrw.csv;OVH_VLA;301.7;
000000111138;;nwrw.csv;GVH_VLA;129.3;
000000111138;;nwrw.csv;OVH_VLA;301.7;
000000111140;;nwrw.csv;OVH_VLA;649.6;
000000111140;;nwrw.csv;GVH_VLA;278.4;
000000111140;;nwrw.csv;DAK_VLA;97.1;
000000111140;;nwrw.csv;DAK_HEL;550.0;
000000111140;;nwrw.csv;OVH_VLA;649.6;
000000111141;;nwrw.csv;DAK_VLA;148.8;
000000111141;;nwrw.csv;GVH_VLA;28.2;
000000111141;;nwrw.csv;DAK_HEL;843.2;
000000111141;;nwrw.csv;OVH_VLA;65.8;
000000111141;;nwrw.csv;OVH_VLA;65.8;
000000111142;;nwrw.csv;GVH_VLA;41.4;
000000111142;;nwrw.csv;DAK_HEL;652.0;
000000111142;;nwrw.csv;OVH_VLA;96.6;
000000111142;;nwrw.csv;OVH_VLA;96.6;
000000111142;;nwrw.csv;DAK_VLA;115.1;
000000111143;;nwrw.csv;OVH_VLA;198.8;
000000111143;;nwrw.csv;OVH_VLA;198.8;
000000111143;;nwrw.csv;DAK_HEL;271.2;
000000111143;;nwrw.csv;GVH_VLA;85.2;
000000111143;;nwrw.csv;DAK_VLA;47.9;
000000111144;;nwrw.csv;GVH_VLA;94.5;
000000111144;;nwrw.csv;OVH_VLA;220.5;
000000111144;;nwrw.csv;OVH_VLA;220.5;
000000111145;;nwrw.csv;GVH_VLA;96.9;
000000111145;;nwrw.csv;DAK_VLA;18.8;
000000111145;;nwrw.csv;DAK_HEL;106.3;
000000111145;;nwrw.csv;OVH_VLA;226.1;
000000111145;;nwrw.csv;OVH_VLA;226.1;
000000111146;;nwrw.csv;DAK_VLA;18.8;
000000111146;;nwrw.csv;OVH_VLA;304.5;
000000111146;;nwrw.csv;DAK_HEL;106.3;
000000111146;;nwrw.csv;OVH_VLA;304.5;
000000111146;;nwrw.csv;GVH_VLA;130.5;
000000111147;;nwrw.csv;OVH_VLA;609.0;
000000111147;;nwrw.csv;GVH_VLA;261.0;
000000111147;;nwrw.csv;OVH_VLA;609.0;
000000111148;;nwrw.csv;DAK_VLA;1.7;
000000111148;;nwrw.csv;GVH_VLA;262.5;
000000111148;;nwrw.csv;OVH_VLA;612.5;
000000111148;;nwrw.csv;DAK_HEL;9.4;
000000111148;;nwrw.csv;OVH_VLA;612.5;
000000111149;;nwrw.csv;OVH_VLA;1068.2;
000000111149;;nwrw.csv;DAK_VLA;10.1;
000000111149;;nwrw.csv;GVH_VLA;457.8;
000000111149;;nwrw.csv;DAK_HEL;57.0;
000000111149;;nwrw.csv;OVH_VLA;1068.2;
000000111150;;nwrw.csv;OVH_VLA;890.4;
000000111150;;nwrw.csv;DAK_HEL;269.5;
000000111150;;nwrw.csv;GVH_VLA;381.6;
000000111150;;nwrw.csv;DAK_VLA;47.6;
000000111150;;nwrw.csv;OVH_VLA;890.4;
000000111151;;nwrw.csv;OVH_VLA;98.7;
000000111151;;nwrw.csv;OVH_VLA;98.7;
000000111151;;nwrw.csv;GVH_VLA;42.3;
000000111151;;nwrw.csv;DAK_VLA;93.6;
000000111151;;nwrw.csv;DAK_HEL;530.4;
000000111152;;nwrw.csv;GVH_VLA;15.3;
000000111152;;nwrw.csv;DAK_VLA;128.4;
000000111152;;nwrw.csv;DAK_HEL;727.6;
000000111152;;nwrw.csv;OVH_VLA;35.7;
000000111152;;nwrw.csv;OVH_VLA;35.7;
000000111153;;nwrw.csv;OVH_VLA;40.6;
000000111153;;nwrw.csv;OVH_VLA;40.6;
000000111153;;nwrw.csv;DAK_HEL;429.3;
000000111153;;nwrw.csv;GVH_VLA;17.4;
000000111153;;nwrw.csv;DAK_VLA;75.8;
000000111154;;nwrw.csv;DAK_HEL;736.2;
000000111154;;nwrw.csv;OVH_VLA;186.2;
000000111154;;nwrw.csv;DAK_VLA;130.0;
000000111154;;nwrw.csv;OVH_VLA;186.2;
000000111154;;nwrw.csv;GVH_VLA;79.8;
000000111155;;nwrw.csv;GVH_VLA;104.4;
000000111155;;nwrw.csv;DAK_HEL;742.9;
000000111155;;nwrw.csv;OVH_VLA;243.6;
000000111155;;nwrw.csv;DAK_VLA;131.1;
000000111155;;nwrw.csv;OVH_VLA;243.6;
000000111156;;nwrw.csv;OVH_VLA;175.7;
000000111156;;nwrw.csv;DAK_VLA;47.8;
000000111156;;nwrw.csv;OVH_VLA;175.7;
000000111156;;nwrw.csv;GVH_VLA;75.3;
000000111156;;nwrw.csv;DAK_HEL;270.4;
000000111157;;nwrw.csv;DAK_VLA;231.2;
000000111157;;nwrw.csv;OVH_VLA;1029.0;
000000111157;;nwrw.csv;DAK_HEL;1309.9;
000000111157;;nwrw.csv;GVH_VLA;441.0;
000000111157;;nwrw.csv;OVH_VLA;1029.0;
000000111158;;nwrw.csv;DAK_HEL;839.0;
000000111158;;nwrw.csv;DAK_VLA;148.1;
000000111158;;nwrw.csv;GVH_VLA;208.2;
000000111158;;nwrw.csv;OVH_VLA;485.8;
000000111158;;nwrw.csv;OVH_VLA;485.8;
000000111159;;nwrw.csv;OVH_VLA;297.5;
000000111159;;nwrw.csv;DAK_VLA;68.7;
000000111159;;nwrw.csv;GVH_VLA;127.5;
000000111159;;nwrw.csv;DAK_HEL;389.3;
000000111159;;nwrw.csv;OVH_VLA;297.5;
000000111160;;nwrw.csv;OVH_VLA;160.3;
000000111160;;nwrw.csv;DAK_HEL;160.7;
000000111160;;nwrw.csv;GVH_VLA;68.7;
000000111160;;nwrw.csv;DAK_VLA;28.4;
000000111160;;nwrw.csv;OVH_VLA;160.3;
000000111161;;nwrw.csv;OVH_VLA;220.5;
000000111161;;nwrw.csv;OVH_VLA;220.5;
000000111161;;nwrw.csv;DAK_VLA;134.4;
000000111161;;nwrw.csv;GVH_VLA;94.5;
000000111161;;nwrw.csv;DAK_HEL;761.6;
000000111163;;nwrw.csv;OVH_VLA;462.7;
000000111163;;nwrw.csv;OVH_VLA;462.7;
000000111163;;nwrw.csv;DAK_HEL;641.8;
000000111163;;nwrw.csv;GVH_VLA;198.3;
000000111163;;nwrw.csv;DAK_VLA;113.3;
000000111164;;nwrw.csv;OVH_VLA;482.3;
000000111164;;nwrw.csv;GVH_VLA;206.7;
000000111164;;nwrw.csv;DAK_VLA;13.5;
000000111164;;nwrw.csv;DAK_HEL;76.5;
000000111164;;nwrw.csv;OVH_VLA;482.3;
000000111166;;nwrw.csv;OVH_VLA;952.0;
000000111166;;nwrw.csv;OVH_VLA;952.0;
000000111166;;nwrw.csv;DAK_VLA;150.7;
000000111166;;nwrw.csv;GVH_VLA;408.0;
000000111166;;nwrw.csv;DAK_HEL;853.5;
000000111167;;nwrw.csv;DAK_HEL;507.5;
000000111167;;nwrw.csv;OVH_VLA;522.9;
000000111167;;nwrw.csv;DAK_VLA;89.6;
000000111167;;nwrw.csv;GVH_VLA;224.1;
000000111167;;nwrw.csv;OVH_VLA;522.9;
000000111168;;nwrw.csv;DAK_HEL;1354.1;
000000111168;;nwrw.csv;GVH_VLA;387.3;
000000111168;;nwrw.csv;OVH_VLA;903.7;
000000111168;;nwrw.csv;DAK_VLA;239.0;
000000111168;;nwrw.csv;OVH_VLA;903.7;
000000111169;;nwrw.csv;OVH_VLA;801.5;
000000111169;;nwrw.csv;DAK_HEL;424.2;
000000111169;;nwrw.csv;DAK_VLA;74.9;
000000111169;;nwrw.csv;OVH_VLA;801.5;
000000111169;;nwrw.csv;GVH_VLA;343.5;
000000111170;;nwrw.csv;OVH_VLA;2121.7;
000000111170;;nwrw.csv;GVH_VLA;909.3;
000000111170;;nwrw.csv;DAK_HEL;2161.6;
000000111170;;nwrw.csv;OVH_VLA;2121.7;
000000111170;;nwrw.csv;DAK_VLA;381.5;
000000111171;;nwrw.csv;GVH_VLA;179.1;
000000111171;;nwrw.csv;DAK_VLA;162.2;
000000111171;;nwrw.csv;DAK_HEL;918.9;
000000111171;;nwrw.csv;OVH_VLA;417.9;
000000111171;;nwrw.csv;OVH_VLA;417.9;
000000111172;;nwrw.csv;OVH_VLA;619.5;
000000111172;;nwrw.csv;DAK_VLA;180.7;
000000111172;;nwrw.csv;GVH_VLA;265.5;
000000111172;;nwrw.csv;DAK_HEL;1023.5;
000000111172;;nwrw.csv;OVH_VLA;619.5;
000000111173;;nwrw.csv;DAK_VLA;53.3;
000000111173;;nwrw.csv;OVH_VLA;424.2;
000000111173;;nwrw.csv;GVH_VLA;181.8;
000000111173;;nwrw.csv;DAK_HEL;301.8;
000000111173;;nwrw.csv;OVH_VLA;424.2;
000000111174;;nwrw.csv;OVH_VLA;722.4;
000000111174;;nwrw.csv;GVH_VLA;309.6;
000000111174;;nwrw.csv;DAK_HEL;409.8;
000000111174;;nwrw.csv;OVH_VLA;722.4;
000000111174;;nwrw.csv;DAK_VLA;72.4;
000000111175;;nwrw.csv;DAK_VLA;173.6;
000000111175;;nwrw.csv;OVH_VLA;434.7;
000000111175;;nwrw.csv;DAK_HEL;983.5;
000000111175;;nwrw.csv;GVH_VLA;186.3;
000000111175;;nwrw.csv;OVH_VLA;434.7;
000000111176;;nwrw.csv;DAK_VLA;155.3;
000000111176;;nwrw.csv;OVH_VLA;435.4;
000000111176;;nwrw.csv;DAK_HEL;879.8;
000000111176;;nwrw.csv;OVH_VLA;435.4;
000000111176;;nwrw.csv;GVH_VLA;186.6;
000000111177;;nwrw.csv;GVH_VLA;136.2;
000000111177;;nwrw.csv;DAK_HEL;702.1;
000000111177;;nwrw.csv;DAK_VLA;123.9;
000000111177;;nwrw.csv;OVH_VLA;317.8;
000000111177;;nwrw.csv;OVH_VLA;317.8;
000000111178;;nwrw.csv;DAK_VLA;150.9;
000000111178;;nwrw.csv;OVH_VLA;280.7;
000000111178;;nwrw.csv;OVH_VLA;280.7;
000000111178;;nwrw.csv;DAK_HEL;855.1;
000000111178;;nwrw.csv;GVH_VLA;120.3;
000000111179;;nwrw.csv;OVH_VLA;279.3;
000000111179;;nwrw.csv;DAK_VLA;214.4;
000000111179;;nwrw.csv;OVH_VLA;279.3;
000000111179;;nwrw.csv;GVH_VLA;119.7;
000000111179;;nwrw.csv;DAK_HEL;1214.7;
000000111180;;nwrw.csv;DAK_HEL;783.7;
000000111180;;nwrw.csv;OVH_VLA;317.8;
000000111180;;nwrw.csv;OVH_VLA;317.8;
000000111180;;nwrw.csv;GVH_VLA;136.2;
000000111180;;nwrw.csv;DAK_VLA;138.3;
000000111181;;nwrw.csv;OVH_VLA;466.9;
000000111181;;nwrw.csv;DAK_VLA;77.9;
000000111181;;nwrw.csv;GVH_VLA;200.1;
000000111181;;nwrw.csv;OVH_VLA;466.9;
000000111181;;nwrw.csv;DAK_HEL;441.2;
000000111182;;nwrw.csv;OVH_VLA;556.5;
000000111182;;nwrw.csv;GVH_VLA;238.5;
000000111182;;nwrw.csv;OVH_VLA;556.5;
000000111182;;nwrw.csv;DAK_VLA;33.6;
000000111182;;nwrw.csv;DAK_HEL;190.4;
000000111183;;nwrw.csv;DAK_VLA;48.1;
000000111183;;nwrw.csv;GVH_VLA;393.9;
000000111183;;nwrw.csv;OVH_VLA;919.1;
000000111183;;nwrw.csv;OVH_VLA;919.1;
000000111183;;nwrw.csv;DAK_HEL;272.1;
000000111184;;nwrw.csv;DAK_VLA;8.3;
000000111184;;nwrw.csv;GVH_VLA;116.4;
000000111184;;nwrw.csv;OVH_VLA;271.6;
000000111184;;nwrw.csv;OVH_VLA;271.6;
000000111184;;nwrw.csv;DAK_HEL;46.8;
000000111185;;nwrw.csv;OVH_VLA;449.4;
000000111185;;nwrw.csv;OVH_VLA;449.4;
000000111185;;nwrw.csv;GVH_VLA;192.6;
000000111186;;nwrw.csv;OVH_VLA;532.7;
000000111186;;nwrw.csv;DAK_VLA;19.2;
000000111186;;nwrw.csv;GVH_VLA;228.3;
000000111186;;nwrw.csv;OVH_VLA;532.7;
000000111186;;nwrw.csv;DAK_HEL;108.8;
000000111187;;nwrw.csv;OVH_VLA;387.8;
000000111187;;nwrw.csv;OVH_VLA;387.8;
000000111187;;nwrw.csv;DAK_VLA;21.2;
000000111187;;nwrw.csv;GVH_VLA;166.2;
000000111187;;nwrw.csv;DAK_HEL;119.9;
000000111188;;nwrw.csv;GVH_VLA;74.4;
000000111188;;nwrw.csv;DAK_HEL;162.4;
000000111188;;nwrw.csv;DAK_VLA;28.7;
000000111188;;nwrw.csv;OVH_VLA;173.6;
000000111188;;nwrw.csv;OVH_VLA;173.6;
000000111189;;nwrw.csv;DAK_VLA;29.4;
000000111189;;nwrw.csv;OVH_VLA;613.9;
000000111189;;nwrw.csv;DAK_HEL;166.6;
000000111189;;nwrw.csv;GVH_VLA;263.1;
000000111189;;nwrw.csv;OVH_VLA;613.9;
000000111190;;nwrw.csv;DAK_HEL;96.1;
000000111190;;nwrw.csv;OVH_VLA;887.6;
000000111190;;nwrw.csv;GVH_VLA;380.4;
000000111190;;nwrw.csv;OVH_VLA;887.6;
000000111190;;nwrw.csv;DAK_VLA;17.0;
000000111191;;nwrw.csv;OVH_VLA;762.3;
000000111191;;nwrw.csv;DAK_VLA;88.8;
000000111191;;nwrw.csv;OVH_VLA;762.3;
000000111191;;nwrw.csv;GVH_VLA;326.7;
000000111191;;nwrw.csv;DAK_HEL;503.2;
000000111192;;nwrw.csv;OVH_VLA;394.8;
000000111192;;nwrw.csv;GVH_VLA;169.2;
000000111192;;nwrw.csv;DAK_VLA;70.4;
000000111192;;nwrw.csv;DAK_HEL;398.7;
000000111192;;nwrw.csv;OVH_VLA;394.8;
000000111193;;nwrw.csv;OVH_VLA;306.6;
000000111193;;nwrw.csv;DAK_HEL;231.2;
000000111193;;nwrw.csv;OVH_VLA;306.6;
000000111193;;nwrw.csv;DAK_VLA;40.8;
000000111193;;nwrw.csv;GVH_VLA;131.4;
000000111194;;nwrw.csv;GVH_VLA;147.9;
000000111194;;nwrw.csv;DAK_HEL;511.8;
000000111194;;nwrw.csv;OVH_VLA;345.1;
000000111194;;nwrw.csv;OVH_VLA;345.1;
000000111194;;nwrw.csv;DAK_VLA;90.4;
000000111195;;nwrw.csv;DAK_VLA;40.7;
000000111195;;nwrw.csv;DAK_HEL;230.4;
000000111195;;nwrw.csv;GVH_VLA;120.6;
000000111195;;nwrw.csv;OVH_VLA;281.4;
000000111195;;nwrw.csv;OVH_VLA;281.4;
000000111196;;nwrw.csv;OVH_VLA;249.2;
000000111196;;nwrw.csv;GVH_VLA;106.8;
000000111196;;nwrw.csv;OVH_VLA;249.2;
000000111197;;nwrw.csv;OVH_VLA;359.1;
000000111197;;nwrw.csv;OVH_VLA;359.1;
000000111197;;nwrw.csv;DAK_HEL;880.6;
000000111197;;nwrw.csv;DAK_VLA;155.4;
000000111197;;nwrw.csv;GVH_VLA;153.9;
000000111199;;nwrw.csv;OVH_VLA;474.6;
000000111199;;nwrw.csv;DAK_VLA;20.3;
000000111199;;nwrw.csv;OVH_VLA;474.6;
000000111199;;nwrw.csv;GVH_VLA;203.4;
000000111199;;nwrw.csv;DAK_HEL;114.8;
000000111200;;nwrw.csv;OVH_VLA;191.8;
000000111200;;nwrw.csv;OVH_VLA;191.8;
000000111200;;nwrw.csv;GVH_VLA;82.2;
000000111201;;nwrw.csv;GVH_VLA;37.2;
000000111201;;nwrw.csv;OVH_VLA;86.8;
000000111201;;nwrw.csv;OVH_VLA;86.8;
000000111201;;nwrw.csv;DAK_HEL;790.5;
000000111201;;nwrw.csv;DAK_VLA;139.5;
000000111202;;nwrw.csv;DAK_VLA;286.7;
000000111202;;nwrw.csv;DAK_HEL;1624.4;
000000111202;;nwrw.csv;GVH_VLA;227.4;
000000111202;;nwrw.csv;OVH_VLA;530.6;
000000111202;;nwrw.csv;OVH_VLA;530.6;
000000111203;;nwrw.csv;OVH_VLA;445.9;
000000111203;;nwrw.csv;GVH_VLA;191.1;
000000111203;;nwrw.csv;DAK_HEL;278.0;
000000111203;;nwrw.csv;DAK_VLA;49.1;
000000111203;;nwrw.csv;OVH_VLA;445.9;
000000111204;;nwrw.csv;OVH_VLA;120.4;
000000111204;;nwrw.csv;DAK_VLA;19.5;
000000111204;;nwrw.csv;GVH_VLA;51.6;
000000111204;;nwrw.csv;OVH_VLA;120.4;
000000111204;;nwrw.csv;DAK_HEL;110.5;
000000111205;;nwrw.csv;OVH_VLA;812.7;
000000111205;;nwrw.csv;DAK_HEL;756.6;
000000111205;;nwrw.csv;OVH_VLA;812.7;
000000111205;;nwrw.csv;DAK_VLA;133.6;
000000111205;;nwrw.csv;GVH_VLA;348.3;
000000111207;;nwrw.csv;DAK_HEL;802.5;
000000111207;;nwrw.csv;OVH_VLA;874.3;
000000111207;;nwrw.csv;OVH_VLA;874.3;
000000111207;;nwrw.csv;DAK_VLA;141.7;
000000111207;;nwrw.csv;GVH_VLA;374.7;
000000111208;;nwrw.csv;OVH_VLA;860.3;
000000111208;;nwrw.csv;DAK_HEL;925.7;
000000111208;;nwrw.csv;OVH_VLA;860.3;
000000111208;;nwrw.csv;DAK_VLA;163.4;
000000111208;;nwrw.csv;GVH_VLA;368.7;
000000111209;;nwrw.csv;OVH_VLA;328.3;
000000111209;;nwrw.csv;GVH_VLA;140.7;
000000111209;;nwrw.csv;OVH_VLA;328.3;
000000111209;;nwrw.csv;DAK_HEL;346.8;
000000111209;;nwrw.csv;DAK_VLA;61.2;
000000111210;;nwrw.csv;DAK_VLA;63.8;
000000111210;;nwrw.csv;OVH_VLA;707.7;
000000111210;;nwrw.csv;DAK_HEL;361.3;
000000111210;;nwrw.csv;GVH_VLA;303.3;
000000111210;;nwrw.csv;OVH_VLA;707.7;
000000111211;;nwrw.csv;GVH_VLA;223.2;
000000111211;;nwrw.csv;OVH_VLA;520.8;
000000111211;;nwrw.csv;DAK_VLA;66.8;
000000111211;;nwrw.csv;DAK_HEL;378.3;
000000111211;;nwrw.csv;OVH_VLA;520.8;
000000111212;;nwrw.csv;OVH_VLA;761.6;
000000111212;;nwrw.csv;GVH_VLA;326.4;
000000111212;;nwrw.csv;DAK_VLA;72.2;
000000111212;;nwrw.csv;OVH_VLA;761.6;
000000111212;;nwrw.csv;DAK_HEL;408.9;
000000111213;;nwrw.csv;DAK_HEL;402.1;
000000111213;;nwrw.csv;DAK_VLA;71.0;
000000111213;;nwrw.csv;GVH_VLA;136.2;
000000111213;;nwrw.csv;OVH_VLA;317.8;
000000111213;;nwrw.csv;OVH_VLA;317.8;
000000111214;;nwrw.csv;DAK_VLA;25.5;
000000111214;;nwrw.csv;OVH_VLA;284.2;
000000111214;;nwrw.csv;GVH_VLA;121.8;
000000111214;;nwrw.csv;DAK_HEL;144.5;
000000111214;;nwrw.csv;OVH_VLA;284.2;
000000111215;;nwrw.csv;OVH_VLA;134.4;
000000111215;;nwrw.csv;GVH_VLA;57.6;
000000111215;;nwrw.csv;DAK_HEL;18.7;
000000111215;;nwrw.csv;DAK_VLA;3.3;
000000111215;;nwrw.csv;OVH_VLA;134.4;
000000111216;;nwrw.csv;DAK_HEL;409.7;
000000111216;;nwrw.csv;OVH_VLA;2278.5;
000000111216;;nwrw.csv;OVH_VLA;2278.5;
000000111216;;nwrw.csv;GVH_VLA;976.5;
000000111216;;nwrw.csv;DAK_VLA;72.3;
000000111218;;nwrw.csv;OVH_VLA;491.4;
000000111218;;nwrw.csv;DAK_VLA;123.3;
000000111218;;nwrw.csv;OVH_VLA;491.4;
000000111218;;nwrw.csv;DAK_HEL;698.7;
000000111218;;nwrw.csv;GVH_VLA;210.6;
000000111219;;nwrw.csv;GVH_VLA;377.4;
000000111219;;nwrw.csv;OVH_VLA;880.6;
000000111219;;nwrw.csv;DAK_VLA;153.5;
000000111219;;nwrw.csv;DAK_HEL;869.6;
000000111219;;nwrw.csv;OVH_VLA;880.6;
000000111220;;nwrw.csv;GVH_VLA;222.0;
000000111220;;nwrw.csv;OVH_VLA;518.0;
000000111220;;nwrw.csv;DAK_HEL;318.8;
000000111220;;nwrw.csv;DAK_VLA;56.3;
000000111220;;nwrw.csv;OVH_VLA;518.0;
000000111221;;nwrw.csv;OVH_VLA;327.6;
000000111221;;nwrw.csv;OVH_VLA;327.6;
000000111221;;nwrw.csv;GVH_VLA;140.4;
000000111221;;nwrw.csv;DAK_VLA;117.4;
000000111221;;nwrw.csv;DAK_HEL;664.8;
000000111222;;nwrw.csv;GVH_VLA;55.8;
000000111222;;nwrw.csv;OVH_VLA;130.2;
000000111222;;nwrw.csv;OVH_VLA;130.2;
000000111222;;nwrw.csv;DAK_HEL;395.3;
000000111222;;nwrw.csv;DAK_VLA;69.8;
000000111223;;nwrw.csv;GVH_VLA;228.6;
000000111223;;nwrw.csv;DAK_HEL;789.7;
000000111223;;nwrw.csv;OVH_VLA;533.4;
000000111223;;nwrw.csv;OVH_VLA;533.4;
000000111223;;nwrw.csv;DAK_VLA;139.4;
000000111224;;nwrw.csv;OVH_VLA;415.8;
000000111224;;nwrw.csv;DAK_VLA;128.1;
000000111224;;nwrw.csv;OVH_VLA;415.8;
000000111224;;nwrw.csv;DAK_HEL;725.9;
000000111224;;nwrw.csv;GVH_VLA;178.2;
000000111225;;nwrw.csv;GVH_VLA;54.0;
000000111225;;nwrw.csv;DAK_HEL;524.5;
000000111225;;nwrw.csv;OVH_VLA;126.0;
000000111225;;nwrw.csv;DAK_VLA;92.6;
000000111225;;nwrw.csv;OVH_VLA;126.0;
000000111226;;nwrw.csv;OVH_VLA;1255.1;
000000111226;;nwrw.csv;GVH_VLA;537.9;
000000111226;;nwrw.csv;DAK_VLA;121.5;
000000111226;;nwrw.csv;DAK_HEL;688.5;
000000111226;;nwrw.csv;OVH_VLA;1255.1;
000000111227;;nwrw.csv;DAK_HEL;612.9;
000000111227;;nwrw.csv;OVH_VLA;596.4;
000000111227;;nwrw.csv;DAK_VLA;108.2;
000000111227;;nwrw.csv;OVH_VLA;596.4;
000000111227;;nwrw.csv;GVH_VLA;255.6;
000000111228;;nwrw.csv;OVH_VLA;536.2;
000000111228;;nwrw.csv;OVH_VLA;536.2;
000000111228;;nwrw.csv;GVH_VLA;229.8;
000000111228;;nwrw.csv;DAK_VLA;87.9;
000000111228;;nwrw.csv;DAK_HEL;498.1;
000000111229;;nwrw.csv;OVH_VLA;413.7;
000000111229;;nwrw.csv;GVH_VLA;177.3;
000000111229;;nwrw.csv;DAK_VLA;168.3;
000000111229;;nwrw.csv;OVH_VLA;413.7;
000000111229;;nwrw.csv;DAK_HEL;953.7;
000000111231;;nwrw.csv;GVH_VLA;82.8;
000000111231;;nwrw.csv;DAK_HEL;387.6;
000000111231;;nwrw.csv;DAK_VLA;68.4;
000000111231;;nwrw.csv;OVH_VLA;193.2;
000000111231;;nwrw.csv;OVH_VLA;193.2;
000000111232;;nwrw.csv;OVH_VLA;388.5;
000000111232;;nwrw.csv;DAK_HEL;350.3;
000000111232;;nwrw.csv;OVH_VLA;388.5;
000000111232;;nwrw.csv;DAK_VLA;61.9;
000000111232;;nwrw.csv;GVH_VLA;166.5;
000000111233;;nwrw.csv;OVH_VLA;2.1;
000000111233;;nwrw.csv;DAK_HEL;113.9;
000000111233;;nwrw.csv;GVH_VLA;0.9;
000000111233;;nwrw.csv;DAK_VLA;20.1;
000000111233;;nwrw.csv;OVH_VLA;2.1;
000000111234;;nwrw.csv;DAK_VLA;55.0;
000000111234;;nwrw.csv;DAK_HEL;311.2;
000000111234;;nwrw.csv;OVH_VLA;366.1;
000000111234;;nwrw.csv;GVH_VLA;156.9;
000000111234;;nwrw.csv;OVH_VLA;366.1;
000000111235;;nwrw.csv;DAK_HEL;57.8;
000000111235;;nwrw.csv;GVH_VLA;165.3;
000000111235;;nwrw.csv;OVH_VLA;385.7;
000000111235;;nwrw.csv;DAK_VLA;10.2;
000000111235;;nwrw.csv;OVH_VLA;385.7;
000000111236;;nwrw.csv;DAK_VLA;156.0;
000000111236;;nwrw.csv;OVH_VLA;867.3;
000000111236;;nwrw.csv;GVH_VLA;371.7;
000000111236;;nwrw.csv;DAK_HEL;884.0;
000000111236;;nwrw.csv;OVH_VLA;867.3;
000000111237;;nwrw.csv;OVH_VLA;116.2;
000000111237;;nwrw.csv;OVH_VLA;116.2;
000000111237;;nwrw.csv;DAK_HEL;544.0;
000000111237;;nwrw.csv;DAK_VLA;96.0;
000000111237;;nwrw.csv;GVH_VLA;49.8;
000000111239;;nwrw.csv;OVH_VLA;532.0;
000000111239;;nwrw.csv;DAK_VLA;114.2;
000000111239;;nwrw.csv;DAK_HEL;646.9;
000000111239;;nwrw.csv;OVH_VLA;532.0;
000000111239;;nwrw.csv;GVH_VLA;228.0;
000000111240;;nwrw.csv;OVH_VLA;68.6;
000000111240;;nwrw.csv;DAK_VLA;33.5;
000000111240;;nwrw.csv;GVH_VLA;29.4;
000000111240;;nwrw.csv;DAK_HEL;189.6;
000000111240;;nwrw.csv;OVH_VLA;68.6;
000000111241;;nwrw.csv;OVH_VLA;979.3;
000000111241;;nwrw.csv;GVH_VLA;419.7;
